rsatest1 : 2010_workshop
ncftest : mcbdepartment VPN_NCF ncf_users
nyame : ncfuser ncfadmin_group VPN_NCF ncf_users
ncfadmin : ncfuser tkadmin cnl nrg ncfadmin_group VPN_NCF ncf_users
buckner : connectome tkadmin cnl vsl VPN_NCF ncf_users mrimgmt
jandrews : 2010_workshop cnl VPN_NCF ncf_users
fariello : connectome cnl VPN_NCF ncf_users
dgadbois : cnl VPN_NCF ncf_users
kahn : cnl tkadmin VPN_NCF ncf_users
jparker : cnl VPN_NCF ncf_users
mtt24 : cnl tkadmin VPN_NCF ncf_users
vincent : cnl VPN_NCF ncf_users
ykao : cnl VPN_NCF ncf_users
methier : fas_it biodev cgrdepartment solexa_writers filesystem_admins gaussian moorcroft_lab Needleman_Lab puppet cluster_users rc_admin sequest huttenhower_lab
vpetrov : connectome cnl VPN_NCF ncf_users mrimgmt
xnat01 : cnl VPN_NCF ncf_users
aholmes : anl vsl VPN_NCF ncf_users
ddillon : anl VPN_NCF ncf_users
jgreene : mcl VPN_NCF ncf_users
jpaxton : mcl VPN_NCF ncf_users
ashenhav : mcl VPN_NCF ncf_users
jmitchel : scn VPN_NCF ncf_users
ljpowell : scn VPN_NCF ncf_users
ken : vsl VPN_NCF ncf_users
tom : vsl VPN_NCF ncf_users
lotto : fas_it ncfadmin_group cgrdepartment cluster_users solexa_writers gaussian puppet rc_admin
krienen : cnl VPN_NCF ncf_users
tokeefe : connectome cnl nrg VPN_NCF ncf_users mrimgmt
clustig : cnl VPN_NCF ncf_users
tanveer : cnl VPN_NCF ncf_users
bogdan : anl VPN_NCF ncf_users
greve : anl VPN_NCF ncf_users
dales : sml VPN_NCF ncf_users
chooker : snp VPN_NCF ncf_users
gwig : sml VPN_NCF ncf_users
heberlein : mcl VPN_NCF ncf_users
sepulcre : cnl VPN_NCF ncf_users
kdijk : cnl VPN_NCF ncf_users
mhollins : cnl VPN_NCF ncf_users
echoi : cnl VPN_NCF ncf_users
johnles : cnl VPN_NCF ncf_users
hedden : cnl VPN_NCF ncf_users
hesheng : cnl VPN_NCF ncf_users
shaunagm : mcl VPN_NCF ncf_users
yshrager : cnl VPN_NCF ncf_users
lbruce : snp VPN_NCF ncf_users
slincoln : snp VPN_NCF ncf_users
lstewart : mcl VPN_NCF ncf_users
okado : sml VPN_NCF ncf_users
amillner : anl VPN_NCF ncf_users
lgermine : snp VPN_NCF ncf_users
fay : fas_it VPN_NCF gaussian ncf_users
sbaker : snp VPN_NCF ncf_users
mbrett : snp VPN_NCF ncf_users
nspreng : sml cnl VPN_NCF ncf_users
gerlach : sml VPN_NCF ncf_users
tingren : cnl VPN_NCF ncf_users
acastellanos : cnl VPN_NCF ncf_users
tmoran : cnl VPN_NCF ncf_users
manoog : rc_admin cnl VPN_NCF cluster_users ncf_users
cstoodley : cnl VPN_NCF ncf_users
jbaker : cnl anl VPN_NCF ncf_users
bgaesser : sml VPN_NCF ncf_users
jchambe : sml VPN_NCF ncf_users
